2454675.4 i 18.45 0.01 18.96 0.01 18.94 0.04 19.12 0.03  18.45 0.01 18.93 0.02 18.92 0.01 19.14 0.03
2454677.4 i 18.45 0.01 18.97 0.01 18.94 0.01 19.13 0.01  18.44 0.01 18.95 0.01 18.91 0.01 19.14 0.02
2454681.4 i 18.45 0.01 18.99 0.01 18.92 0.01 19.16 0.01  18.49 0.01 18.98 0.02 18.95 0.02 19.18 0.01
2454682.4 i 18.48 0.01 18.98 0.01 18.93 0.02 19.13 0.02  18.48 0.01 18.98 0.01 18.92 0.01 19.14 0.01
2454683.4 i 18.47 0.01 19.01 0.03 18.92 0.04 19.13 0.03  18.46 0.01 18.99 0.03 18.90 0.01 19.14 0.02
2454684.4 i 18.47 0.01 18.98 0.02 18.94 0.02 19.15 0.01  18.47 0.01 18.97 0.02 18.92 0.02 19.15 0.02
2454685.4 i 18.48 0.01 18.99 0.01 18.93 0.01 19.15 0.02  18.48 0.01 18.99 0.01 18.93 0.02 19.15 0.04
2454686.4 i 18.46 0.01 19.00 0.01 18.93 0.01 19.16 0.01  18.47 0.01 18.99 0.02 18.92 0.01 19.15 0.01
2454690.4 i 18.46 0.01 18.99 0.01 18.92 0.02 19.16 0.02  18.46 0.01 18.97 0.01 18.88 0.01 19.16 0.02
2454698.4 i 18.45 0.01 18.96 0.01 18.90 0.01 19.15 0.01  18.48 0.01 18.99 0.02 18.93 0.02 19.18 0.01
2454700.4 i 18.47 0.01 18.99 0.02 18.89 0.01 19.16 0.01  18.47 0.01 18.98 0.01 18.89 0.01 19.17 0.01
2454703.4 i 18.45 0.01 18.99 0.01 18.91 0.03 19.14 0.01  18.44 0.01 18.96 0.01 18.89 0.04 19.14 0.01
2454708.3 i 18.46 0.01 18.97 0.01 18.88 0.02 19.16 0.01  18.45 0.01 18.94 0.01 18.87 0.01 19.16 0.02
2454720.3 i 18.46 0.01 18.95 0.01 18.87 0.01 19.09 0.03  18.46 0.01 18.92 0.03 18.85 0.01 19.08 0.01
2454724.3 i 18.49 0.01 18.95 0.01 18.89 0.03 19.14 0.01  18.47 0.01 18.94 0.05 18.86 0.01 19.11 0.03
2454725.3 i 18.48 0.01 18.95 0.01 18.91 0.01 19.16 0.03  18.51 0.01 18.98 0.01 18.93 0.01 19.18 0.05
2454726.3 i 18.43 0.01 18.92 0.02 18.86 0.01 19.10 0.02  18.44 0.01 18.92 0.01 18.87 0.01 19.13 0.01
2454728.4 i 18.44 0.01 18.98 0.01 18.89 0.01 19.16 0.01  18.40 0.01 18.87 0.01 18.78 0.01 19.08 0.01
2454730.4 i 18.45 0.01 18.93 0.02 18.89 0.01 19.13 0.01  18.44 0.01 18.93 0.02 18.88 0.04 19.11 0.04
2454731.4 i 18.45 0.01 18.94 0.01 18.88 0.03 19.12 0.03  18.44 0.01 18.93 0.01 18.85 0.02 19.10 0.02
2454733.4 i 18.45 0.01 18.93 0.01 18.87 0.02 19.11 0.02  18.43 0.01 18.91 0.01 18.85 0.01 19.09 0.03
2454734.4 i 18.51 0.01 18.89 0.01 18.88 0.01 19.10 0.01  18.51 0.01 18.91 0.01 18.87 0.01 19.11 0.01
2454740.4 i 18.47 0.01 18.94 0.01 18.89 0.03 19.09 0.01  18.46 0.01 18.93 0.01 18.88 0.02 19.10 0.02
2454741.4 i 18.45 0.01 18.94 0.01 18.88 0.02 19.11 0.01  18.44 0.01 18.92 0.01 18.87 0.01 19.09 0.02
2454743.3 i 18.45 0.01 18.93 0.01 18.86 0.01 19.09 0.01  18.44 0.01 18.91 0.02 18.84 0.01 19.08 0.01
2455068.3 i 18.86 0.01 19.23 0.01 19.19 0.01 19.45 0.01  18.88 0.01 19.22 0.01 19.17 0.02 19.46 0.01
2455070.4 i 18.85 0.01 19.22 0.01 19.20 0.01 19.46 0.01  18.89 0.01 19.24 0.01 19.20 0.01 19.49 0.02
2455071.4 i 18.84 0.01 19.23 0.01 19.20 0.02 19.45 0.01  18.86 0.01 19.21 0.01 19.19 0.03 19.47 0.01
2455072.4 i 18.85 0.01 19.23 0.01 19.20 0.01 19.44 0.01  18.86 0.01 19.20 0.01 19.18 0.03 19.43 0.03
2455073.4 i 18.84 0.01 19.23 0.01 19.19 0.01 19.45 0.02  18.88 0.01 19.23 0.01 19.20 0.03 19.47 0.03
2455074.4 i 18.85 0.01 19.24 0.03 19.21 0.01 19.44 0.01  18.88 0.01 19.22 0.03 19.20 0.01 19.43 0.01
2455075.4 i 18.85 0.01 19.23 0.01 19.18 0.03 19.46 0.01  18.88 0.01 19.23 0.02 19.18 0.04 19.46 0.01
2455085.4 i 18.86 0.01 19.24 0.01 19.20 0.01 19.44 0.01  18.88 0.01 19.22 0.04 19.19 0.04 19.45 0.03
2455087.4 i 18.85 0.01 19.26 0.01 19.21 0.01 19.39 0.01  18.86 0.01 19.23 0.01 19.20 0.01 19.43 0.01
2455088.3 i 18.86 0.01 19.22 0.01 19.20 0.02 19.44 0.02  18.90 0.01 19.22 0.01 19.19 0.02 19.47 0.02
2455092.3 i 18.85 0.01 19.24 0.01 19.20 0.01 19.46 0.02  18.86 0.01 19.23 0.03 19.21 0.04 19.46 0.03
2455093.4 i 18.85 0.01 19.24 0.01 19.19 0.02 19.45 0.01  18.88 0.01 19.24 0.01 19.20 0.02 19.46 0.01
